"Word","NSyll","POS"
"dab","1","NN|VB"
"dabbed","1","VB"
"dabbing","2","VB"
"dabble","2","VB|NN"
"dabbled","2","VB"
"dabbler","3","NN"
"dabbles","2","VB"
"dabbling","3","VB"
"dachshund","2","NN"
"dactyls","2","NN"
"dad","1","NN"
"Dadaism","4","NN"
"daddy","2","NN"
"daddy's","2","encl"
"daffodil","3","NN"
"daffodils","3","NN"
"daft","1","JJ"
"dagger","2","NN"
"daguerreotype","4","NN"
"daily","2","JJ|NN|RB"
"daintily","3","RB"
"dainty","2","JJ"
"daiquiri","3","NN"
"dairy","2","NN"
"dairymaid","3","NN"
"dairyman","3","NN"
"daises","3","NN"
"daisies","2","NN"
"daisy","2","NN"
"Dakota","3","NN"
"dale","1","NN"
"dales","1","NN"
"Dali","2","NN"
"Dallas","2","NN"
"dalliance","2","NN"
"dally","2","VB"
"Dalmatian","3","JJ|NN"
"Dalton","2","NN"
"dam","1","NN|VB"
"damage","2","NN|VB"
"damaged","2","VB|JJ"
"damages","3","NN|VB"
"damaging","3","JJ|VB"
"Damascus","3","NN"
"damask","2","NN"
"dame","1","NN"
"dammed","1","VB"
"damn","1","JJ|VB|NN|RB|minor"
"damnation","3","NN"
"damned","1","JJ|VB"
"damning","2","VB"
"damp","1","NN|VB|JJ"
"dampen","2","VB"
"dampened","2","VB|JJ"
"dampening","3","JJ|VB"
"damper","2","NN|JJ"
"dampness","2","NN"
"dams","1","NN|VB"
"damsel","2","NN"
"Dan","1","NN"
"Dana","2","NN"
"Dana's","2","NULL"
"dance","1","NN|VB"
"danced","1","VB"
"dancelike","2","VB|NN|JJ"
"dancer","2","NN"
"dancers","2","NN"
"dances","2","NN|VB"
"dancing","2","NN|VB"
"dandelion","3","NN"
"dandily","3","RB"
"dandruff","2","NN"
"dandy","2","JJ|NN"
"Dane","1","NN"
"Danes","1","NN"
"danger","2","NN"
"dangerous","3","JJ"
"dangerously","4","RB"
"dangers","2","NN"
"dangle","2","VB"
"dangled","2","VB"
"dangling","3","VB"
"Daniel","2","NN"
"Danish","2","JJ|NN"
"dank","1","JJ|NN"
"Danny","2","NN"
"Dante","2","NN"
"Dante's","2","encl"
"Danube","2","NN"
"Danubian","3","JJ|NN"
"Daphne","2","NN"
"dapper","2","JJ"
"dapple","2","VB|NN"
"dappled","2","JJ"
"dare","1","VB|NN"
"dared","1","VB"
"daredevil","3","NN"
"dares","1","VB"
"daresay","2","VB"
"daring","2","JJ|VB|NN"
"dark","1","JJ|NN|RB"
"darken","2","VB"
"darkened","2","VB"
"darkening","3","VB"
"darker","2","JJ"
"darkest","2","JJ"
"darkhaired","2","JJ"
"darkly","2","RB"
"darkness","2","NN"
"darkroom","2","NN"
"Darlene","2","NN"
"darling","2","NN"
"darling's","2","encl"
"course","1","NN|VB"
"courses","2","NN|VB"
"coursing","2","VB|NN"
"court","1","NN|VB"
"courted","2","VB"
"courteous","2","JJ"
"courteously","3","RB"
"courtesy","3","NN"
"courthouse","2","NN"
"courtier","2","NN"
"courtiers","2","NN"
"courting","2","VB"
"courtliness","3","NN"
"courtly","2","RB"
"Courtney","2","NN"
"courtroom","2","NN"
"courts","1","NN|VB"
"court's","1","encl"
"courtship","2","NN"
"courtyard","2","NN"
"courtyards","2","NN"
"couscous","2","NN"
"cousin","2","NN"
"cousins","2","NN"
"cousin's","2","encl"
"couth","NULL","NULL"
"couture","2","minor"
"cove","1","NN"
"coven","2","NN"
"covenant","3","NN|JJ"
"covenants","3","NN"
"Coventry","3","NN"
"cover","2","VB|NN"
"coverage","3","NN"
"coverall","3","NN"
"covered","2","VB|JJ"
"covering","3","VB|NN"
"coverings","3","NN"
"coverlet","3","NN"
"covers","2","VB|NN"
"covert","2","JJ"
"covertly","3","RB"
"coves","1","NN"
"covet","2","VB"
"coveted","3","VB"
"coveting","3","VB"
"covetous","3","JJ"
"covetousness","4","NN"
"cow","1","NN|VB"
"coward","1","NN"
"cowardice","2","NN"
"cowardly","2","JJ"
"coward's","2","NULL"
"cowbell","2","NN"
"cowbird","2","NN"
"cowbirds","2","NN"
"cowboy","2","NN"
"cowboys","2","NN"
"cowboy's","2","NULL"
"cowcatcher","3","NN"
"cower","1","VB"
"cowering","2","VB"
"cowgirl","2","NN"
"cowhand","2","NN"
"cowhands","2","NN"
"cowherd","2","NN"
"cowhide","2","NN"
"cowl","1","NN"
"cowlick","2","NN"
"coworkers","3","NN"
"cowpox","2","NN"
"cows","1","NN|VB"
"cow's","1","encl"
"cowshed","2","NN"
"cowskin","2","NN"
"coxswain","2","NN"
"coy","1","JJ"
"coyly","2","RB"
"coyness","2","NN"
"coyote","3","NN"
"coyotes","3","NN"
"cozier","2","JJ"
"cozy","2","JJ|NN"
"crab","1","NN"
"crabapple","3","NN"
"crabbed","1","JJ"
"crabby","2","JJ"
"crabgrass","2","NULL"
"crabs","1","NN"
"crack","1","NN|VB"
"crackdown","2","NN"
"cracked","1","VB"
"cracker","2","NN"
"crackers","2","NN"
"cracking","2","VB|NN"
"crackle","2","VB|NN"
"crackled","2","VB"
"crackles","2","NN|VB"
"crackling","3","NN|VB"
"crackpot","2","NN"
"crackpots","2","NN"
"cracks","1","NN|VB"
"crackup","2","NULL"
"cradle","2","NN"
"cradled","2","VB|JJ"
"cradles","2","NN"
"craft","1","NN|VB"
"crafter","2","NN"
"crafts","1","NN|VB"
"craftsman","2","NN"
"craftsman's","2","encl"
"craftsmanship","3","NN"
"craftsmen","2","NN"
"crafty","2","JJ"
"crag","1","NN"
"craggy","2","JJ"
"crags","1","NN"
"Craig","1","NN|JJ"
"Craig's","1","encl"
"cram","1","VB|JJ"
"crammed","1","VB|JJ"
"cramp","1","NN|VB"
"cramps","1","NN|VB"
"cranberries","3","NN"
"cranberry","3","NN"
"crane","1","NN|VB"
"cranelike","2","VB|NN|JJ"
"cranes","1","NN|VB"
"crane's","1","NULL"
"cranium","2","NN"
"crank","1","VB|NN"
"crankshaft","2","NN"
"cranky","2","JJ"
"crannies","2","NN"
"cranny","2","NN"
"crap","1","NN|VB|minor"
"crappy","2","JJ"
"craps","1","NN|VB"
"crash","1","NN|VB"
"crashed","1","VB"
"crasher","2","NN"
"crashes","2","NN|VB"
"crashing","2","VB"
"crass","1","JJ"
"crassness","2","NN"
"crate","1","NN"
"crater","2","NN"
"craters","2","NN"
"crates","1","NN"
"cravat","2","NN"
"crave","1","VB"
"craved","1","VB"
"craven","2","JJ|NN"
"craving","2","NN|VB"
"crawfish","2","NN"
"crawl","1","VB|NN"
"crawled","1","VB"
"crawler","2","NN"
"crawling","2","VB"
"crawls","1","VB|NN"
"crawlspace","2","NN"
"crayfish","2","NN"
"crayon","2","NN|VB"
"crayons","2","NN|VB"
"craze","1","NN|VB"
"crazed","1","JJ|VB"
"crazily","3","RB"
"crazing","2","VB|NN|JJ"
"crazy","2","JJ"
"creak","1","NN|VB"
"creaked","1","VB"
"creaking","2","NN|VB"
"creaks","1","NN|VB"
"creaky","2","JJ"
"cream","1","NN|VB"
"creamed","1","VB"
"creamer","2","NN"
"creamery","3","NN"
"creams","1","NN|VB"
"creamy","2","JJ"
"crease","1","NN|VB"
"creased","1","VB|JJ"
"creases","2","NN|VB"
"create","2","VB|NN"
"created","3","VB"
"creates","2","VB|NN"
"creating","3","VB"
"creation","3","NN"
"creations","3","NN"
"creation's","3","encl"
"creative","3","JJ"
"creatively","4","RB"
"creativeness","4","NN"
"creativity","5","NN"
"creator","3","NN"
"creators","3","NN"
"creature","2","NN"
"creatures","2","NN"
"credence","2","NN"
"credentials","3","NN"
"credibility","5","NN"
"credible","3","JJ"
"credibly","3","RB"
"credit","2","NN|VB"
"creditable","4","JJ"
"credited","3","VB|JJ"
"creditor","3","NN"
"creditors","3","NN"
"credits","2","NN|VB"
"credo","2","NN"
"credulous","3","JJ"
"credulousness","4","NN"
"creed","1","NN"
"creedal","2","JJ"
"creeds","1","NN"
"creek","1","NN"
"creeks","1","NN"
"creep","1","VB|NN"
"creeper","2","NN"
"creepers","2","NN"
"creeping","2","VB"
"creeps","1","VB"
"creepy","2","JJ"
"cremate","2","VB"
"cremated","3","VB"
"cremation","3","NN"
"crematorium","4","NN"
"crematory","4","JJ"
"Creole","2","NN"
"crepe","1","JJ"
"crept","1","VB"
"crescendo","3","NN"
"crescent","2","NN"
"crest","1","NN|VB"
"crested","2","JJ"
"crestfallen","3","JJ"
"crests","1","NN|VB"
"cretaceous","3","JJ"
"cretin","2","NN"
"crevasse","2","NN"
"crevice","2","NN"
"crevices","3","NN"
"crew","1","NN|VB"
"crewman","2","NN"
"crewmember","3","NN"
"crewmen","2","NN"
"crews","1","NN|VB"
"crew's","1","encl"
"crib","1","NN|VB"
"cribbage","2","NN"
"cribs","1","NN|VB"
"crick","1","NN|VB"
"cricket","2","NN"
"cricketer","3","NN"
"crickets","2","NN"
"cried","1","VB"
"crier","1","NN"
"cries","1","NN|VB"
"crikey","2","minor"
"crime","1","NN"
"crimes","1","NN"
"criminal","3","JJ|NN"
"criminality","5","NN"
"criminals","3","NN"
"criminology","5","NN"
"crimp","1","NN"
"crimson","2","JJ|NN|VB"
"cringe","1","VB|NN"
"cringed","1","VB"
"cringing","2","VB"
"crinkle","2","NN|VB"
"crinkles","2","VB|NN"
"crinkly","3","RB"
"crinoline","3","NN"
"cripes","1","minor"
"cripple","2","NN|VB"
"crippled","2","VB"
"crippling","3","JJ|VB"
"crises","2","NN"
"crisis","2","NN"
"crisp","1","JJ|NN|VB"
"crisply","2","RB"
"crispness","2","NN"
"crispy","2","JJ"
"crisscross","2","VB|JJ|NN"
"crisscrossed","2","JJ|VB"
"Cristo","2","NN"
"criteria","3","NN"
"criterion","3","NN"
"critic","2","NN"
"critical","3","JJ"
"criticality","5","NN"
"critically","3","RB"
"criticism","4","NN"
"criticisms","4","NN"
"criticize","3","VB"
"criticized","3","VB|JJ"
"criticizing","4","VB"
"critics","2","NN"
"critic's","2","NULL"
"critique","2","NN|VB"
"critter","2","NN"
"critters","2","NN"
"croak","1","NN|VB"
"croaked","1","VB"
"croaking","2","NN|VB"
"croaks","1","NN|VB"
"crochet","2","VB|NN"
"crock","1","NN"
"crocked","1","JJ|VB"
"crockery","3","NN"
"crocodile","3","NN"
"crocus","2","NN"
"croissant","2","NN"
"Cromwell","2","NN"
"Cromwellian","3","JJ|NN"
"Cromwell's","2","encl"
"crone","1","NN"
"cronies","2","NN"
"crony","2","NN"
"crook","1","NN|VB"
"crooked","2","JJ"
"crooks","1","NN|VB"
"croon","1","VB"
"crooned","1","VB"
"crooning","2","VB"
"crop","1","NN|VB"
"cropped","1","VB|JJ"
"cropper","2","NN"
"cropping","2","VB|NN"
"crops","1","NN|VB"
"croquet","2","NN"
"croquette","2","NN"
"cross","1","NN|VB"
"crossbar","2","NN"
"crossbars","2","NN"
"crossbeam","2","NN"
"crossbones","2","NN"
"crossbow","2","NN"
"crossbreed","2","NN|VB"
"crosscheck","2","VB|NN"
"crosscountry","3","NN|RB|JJ"
"crosscut","2","JJ|VB|NN"
"crossed","1","VB"
"crosses","2","VB|NN"
"crosscurrent","3","NN"
"crosseyed","2","JJ"
"crossfire","2","NN"
"crossing","2","VB|NN"
"crossings","2","NN"
"crossover","3","NN"
"crossroad","2","NN"
"crossroads","2","NN|VB"
"crosswalk","2","NN"
"crossways","2","RB|NN"
"crosswind","2","NN"
"crosswise","2","RB"
"crossword","2","NN"
"crotch","1","NN"
"crotchety","3","JJ"
"crouch","1","VB|NN"
"crouched","1","VB"
"crouching","2","VB"
"croup","1","NN"
"crouton","2","NN"
"crow","1","NN|VB"
"crowbait","2","NN"
"crowbar","2","NN"
"crowd","1","NN|VB"
"crowded","2","VB"
"crowding","2","VB"
"crowds","1","NN|VB"
"crowed","1","VB"
"crowfoot","2","NN"
"crowing","2","VB"
"crown","1","NN|VB"
"crowned","1","VB"
"crowning","2","JJ|VB"
"crowns","1","NN|VB"
"crows","1","NN|VB"
"crucial","2","JJ"
"crucially","3","RB"
"crucible","3","NN"
"crucibles","3","NN"
"crucified","3","VB|JJ"
"crucifix","3","NN"
"cruciform","3","JJ"
"crucifixion","4","NN"
"crucify","3","VB"
"crucifying","4","VB|NN|JJ"
"converged","2","VB"
"convergence","3","NN"
"convergent","3","JJ"
"conversant","3","NN"
"conversation","4","NN"
"conversational","5","JJ"
"conversations","4","NN"
"converse","2","VB"
"conversely","3","RB"
"conversationalist","6","NN|JJ"
"conversing","3","VB|NN"
"conversion","3","NN"
"conversions","3","NN"
"convert","2","VB"
"convince","2","VB"
"convinced","2","VB|JJ"
"converted","3","VB"
"converter","3","NN"
"convertible","4","JJ|NN"
"converting","3","VB"
"converts","2","VB"
"convex","2","JJ"
"convexity","4","NN"
"convey","2","VB"
"conveyance","2","NN"
"conveyed","2","VB"
"conveyer","2","NN"
"conveying","3","VB"
"conveyor","2","NN"
"conveys","2","VB"
"convict","2","VB"
"convicted","3","VB"
"convicting","3","VB"
"conviction","3","NN"
"convictions","3","NN"
"convicts","2","VB"
"convict's","2","encl"
"convincing","3","JJ|VB"
"convincingly","4","RB"
"convocation","4","NN"
"convocations","4","NN"
"convoke","2","VB"
"convolute","3","VB"
"convoluted","4","JJ|VB"
"convolution","4","NN"
"convoy","2","NN"
"convulse","2","VB"
"convulsed","2","VB"
"convulsion","3","NN"
"convulsions","3","NN"
"convulsive","3","JJ"
"convulsively","4","RB"
"coo","1","VB|NN"
"cooing","2","VB"
"cook","1","NN|VB"
"cookbook","2","NN"
"cooked","1","VB|JJ"
"cooker","2","NN"
"cookie","2","NN"
"cookies","2","NN"
"cooking","2","NN|VB|JJ"
"cookout","2","NN"
"cooks","1","NN|VB"
"cook's","1","encl"
"cooky","2","NN"
"cool","1","JJ|VB|NN"
"coolant","2","NN"
"cooled","1","VB|JJ"
"cooler","2","JJ"
"coolers","2","NN"
"coolest","2","JJ"
"coolheaded","3","JJ"
"Coolidge","2","NN"
"Coolidge's","3","encl"
"cooling","2","NN|VB|JJ"
"coolly","2","RB"
"coolness","2","NN"
"cools","1","VB"
"coop","1","NN"
"cooped","1","JJ"
"cooperate","4","VB"
"cooperated","5","VB"
"cooperates","4","VB"
"cooperating","5","VB|NN|JJ"
"cooperation","5","NN"
"cooperative","4","JJ|NN"
"cooperatives","4","NN"
"coops","1","NN"
"coordinate","4","VB"
"coordinated","5","VB"
"coordinates","4","VB"
"coordinating","5","VB"
"coordination","5","NN"
"coordinator","5","NN"
"cop","1","NN"
"cope","1","VB|NN"
"copes","1","VB"
"copied","2","VB"
"copier","2","NN"
"Copenhagen","4","NN"
"Copernican","4","JJ"
"Copernicus","4","NN"
"copies","2","NN|VB"
"copilot","3","VB|NN"
"coping","2","VB|NN"
"copings","2","NN"
"copious","2","JJ"
"copiously","3","RB"
"Copland","2","NN"
"copper","2","NN|JJ"
"copperhead","3","NN"
"copperplate","3","NN|JJ"
"coppersmith","3","NN"
"cops","1","NN"
"copulate","3","VB"
"copulation","4","NN"
"copy","2","NN|VB"
"copybook","3","NN"
"copybooks","3","NN"
"copycat","3","NN"
"copying","3","NN|VB"
"copyright","3","NN"
"copyrights","3","NN"
"copywriter","4","NN"
"coquetry","3","NN"
"coral","2","JJ|NN"
"cord","1","NN"
"corded","2","JJ|VB"
"cordial","2","JJ|NN"
"cordiality","5","NN"
"cords","1","NN"
"corduroy","3","NN"
"corduroys","3","NN"
"core","1","NN|JJ|VB"
"corer","2","NN"
"cores","1","NN|VB"
"corespondent","4","NN"
"coriander","4","NN"
"Corinth","2","NN"
"cork","1","NN|VB"
"Corinthian","3","JJ|NN"
"Corinthians","3","NN"
"corked","1","JJ|VB"
"corker","2","NN"
"corkers","2","NN"
"corks","1","NN|VB"
"corkscrew","2","NN"
"cormorant","3","NN"
"corn","1","NN"
"cornbread","2","NN"
"corncob","2","NN"
"cornea","2","NN"
"Cornell","2","NN"
"corner","2","NN|VB"
"cornered","2","VB"
"cornering","3","VB|NN"
"corners","2","NN|VB"
"cornerstone","3","NN"
"cornet","2","NN"
"cornfield","2","NN"
"cornflake","2","NN"
"cornflakes","2","NN"
"cornflour","2","NN"
"cornflower","2","NN"
"corniest","3","JJ"
"corning","2","VB|NN"
"Cornish","2","NN|JJ"
"cornmeal","2","NN"
"corns","1","NN"
"cornstarch","2","NN"
"cornucopia","4","NN"
"Cornwallis","3","NN"
"corny","2","JJ"
"corollaries","4","NN"
"corollary","4","NN"
"corona","3","NN"
"Coronado","4","NN"
"coronaries","4","NN"
"coronary","4","JJ|NN"
"coroner","3","NN"
"coroner's","3","encl"
"coronet","3","NN"
"coronation","4","NN"
"corp","1","NULL"
"corporal","3","NN"
"corporate","3","JJ"
"corporation","4","NN"
"corporations","4","NN"
"corporation's","4","encl"
"corporeal","3","JJ"
"corps","1","NN"
"corpse","1","NN"
"corpses","2","NN"
"corpulence","3","NN"
"corpulent","3","JJ"
"corpus","2","NN"
"corral","2","NN|JJ"
"corralling","3","VB|NN|JJ"
"correct","2","JJ|VB|NN"
"corrected","3","VB|JJ"
"correction","3","NN"
"corrections","3","NN"
"corrective","3","JJ"
"correctly","3","RB|NN"
"correctness","3","NN"
"correlate","3","NN"
"correlated","4","JJ|VB"
"correlating","4","VB|NN|JJ"
"correlation","4","NN"
"correlations","4","NN"
"correlative","4","JJ"
"correlatively","5","RB"
"correspond","3","VB|NN"
"corresponded","4","VB"
"correspondence","4","NN"
"correspondent","4","NN"
"correspondents","4","NN"
"corresponding","4","JJ|VB"
"corresponds","3","VB"
"corridor","3","NN"
"corridors","3","NN"
"corroborees","4","NN"
"correspondingly","5","RB"
"corrigible","4","JJ"
"corroborate","4","VB"
"corroborated","5","VB"
"corroborating","5","VB|NN|JJ"
"corroboration","5","NN"
"corroborator","5","NN"
"corrode","2","VB"
"corroding","3","VB"
"corrosion","3","NN"
"corrosive","3","JJ|NN"
"corrugate","3","VB"
"corrugated","4","JJ"
"corrugations","4","NN"
"corrupt","2","JJ|VB"
"corrupted","3","VB"
"corrupter","3","NN"
"cosmos","2","NN"
"cost","1","NN|VB"
"costing","2","VB"
"corruptible","4","JJ"
"corrupting","3","VB"
"corruption","3","NN"
"corrupts","2","VB"
"corsage","2","NN"
"corset","2","NN"
"cortege","2","NN"
"cortex","2","NN"
"cortical","3","JJ"
"cortically","4","RB"
"cortisone","3","NN"
"corvette","2","NN"
"cosily","3","RB"
"cosine","2","NN"
"cosmetic","3","JJ"
"cosmetician","4","NN"
"cosmetics","3","NN"
"cosmic","2","JJ"
"cosmical","3","JJ"
"cosmologists","4","NN"
"cosmonaut","3","NN"
"cosmological","5","JJ"
"cosmology","4","NN"
"cosmopolitan","5","JJ|NN"
"costlier","2","JJ"
"cosmopolitanism","7","NN"
"costly","2","JJ"
"costs","1","NN|VB"
"costume","2","NN"
"costumed","2","JJ|VB"
"costumer","3","NN"
"costumes","2","NN"
"cosy","2","JJ"
"cot","1","NN"
"cotangent","3","NN"
"coterminous","4","JJ"
"cotilion","4","NULL"
"cottage","2","NN"
"cottages","3","NN"
"cotton","2","NN|VB"
"cottonmouth","3","NN"
"cotton's","2","NULL"
"cottonseed","3","NN"
"cottontail","3","NN"
"couch","1","NN"
"couched","1","VB"
"couches","2","NN"
"cougar","2","NN"
"cough","1","NN|VB"
"coughed","1","VB"
"coughing","2","VB"
"could","1","VB"
"couldn't","2","encl"
"could've","2","encl"
"coulomb","2","NN"
"council","2","NN"
"councillor","3","NN"
"councilman","3","NN"
"councils","2","NN"
"council's","2","encl"
"counsel","2","NN|VB"
"counseled","2","VB|JJ"
"counseling","3","NN|VB"
"councilwoman","4","NN"
"counsellor","3","NN"
"counselor","3","NN"
"counselors","3","NN"
"count","1","NN|VB"
"countable","3","JJ"
"countdown","2","NN"
"counted","2","VB"
"countenance","3","NN|VB"
"counter","2","VB|RB"
"counteract","3","VB"
"counteracted","4","VB"
"counteracting","4","VB"
"counteraction","4","NN"
"counterattack","4","NN"
"counterbalance","4","NN"
"counterbalanced","4","VB|JJ"
"counters","2","VB"
"countess","2","NN"
"counties","2","NN"
"counterbalancing","5","VB|NN|JJ"
"counterattraction","5","NN"
"counterchallenge","4","NULL"
"counterclaim","3","NN"
"counterclockwise","4","RB"
"countered","2","VB"
"counterespionage","5","NN"
"counterfeit","3","JJ"
"counterfeiter","4","NN"
"counterflow","3","NN|VB"
"counterirritant","5","NN|JJ"
"counterman","3","VB"
"countermand","3","VB"
"countermarch","3","VB|NN"
"countermeasure","4","NN"
"counterintelligence","6","NN"
"counteroffer","4","NN"
"counterparts","3","NN"
"coupler","3","NN"
"counteroffensive","5","NN"
"counterpart","3","NN"
"counterplot","3","NN|VB"
"counterpoint","3","NN"
"counterproposal","5","NN"
"countersign","3","VB"
"countervailing","4","JJ|VB"
"counting","2","VB"
"countinghouse","3","NN"
"countless","2","JJ"
"countries","2","NN"
"country","2","NN"
"countryman","3","NN"
"countrymen","3","NN"
"country's","2","encl"
"countryside","3","NN"
"countrywide","3","RB|JJ"
"conquered","2","VB|JJ"
"conquering","3","VB|NN|JJ"
"conqueror","3","NN"
"countrywoman","4","NN"
"counts","1","NN|VB"
"county","2","NN"
"county's","2","encl"
"coup","1","NN"
"coupe","2","NN"
"couple","2","NN|JJ|VB"
"coupled","2","VB"
"couplers","3","NN"
"couples","2","NN|VB"
"couple's","2","encl"
"couplet","2","NN"
"coupling","3","NN|VB"
"coupon","2","NN"
"coupons","2","NN"
"coups","1","NN"
"courage","2","NN"
"courageous","3","JJ"
"courier","2","NN"
"conjoint","2","NN"
"conjugal","3","JJ"
"courageously","4","RB"
"conjugate","3","VB"
"conjugated","4","VB"
"conjugates","3","VB"
"conjugating","4","VB|NN|JJ"
"conjugation","4","NN"
"conjunct","2","NN"
"conjunction","3","NN"
"conjunctions","3","NN"
"conjunctive","3","JJ"
"conjunctivitis","5","NN"
"conjuncture","3","NN"
"conjuration","4","NN"
"conjure","2","VB"
"conjured","2","VB"
"conjures","2","VB"
"conk","1","VB|NN"
"connect","2","VB|NN"
"connected","3","VB"
"conquer","2","VB"
"Connecticut","4","NN"
"Connecticut's","4","encl"
"connecting","3","VB|NN"
"connection","3","NN"
"connections","3","NN"
"connective","3","JJ"
"connects","2","VB|NN"
"conned","1","VB"
"Connie","2","NN"
"conning","2","VB|NN"
"connivance","3","NN"
"connive","2","VB"
"conniver","3","NN"
"connoisseur","3","NN"
"connoisseurs","3","NN"
"Connor","2","NN"
"connotation","4","NN"
"connotations","4","NN"
"connote","2","VB"
"connotes","2","VB"
"connubial","3","JJ"
"connotative","4","JJ"
"conquerors","3","NN"
"conquest","2","NN"
"conquests","2","NN"
"conquistador","4","NN"
"Conrad","2","NN"
"cons","1","VB|NN"
"consanguinity","5","NN"
"conscience","2","NN"
"consciences","3","NN"
"conscientious","4","JJ"
"conscionable","4","JJ"
"conscious","2","JJ|NN"
"consciously","3","RB"
"consciousness","3","NN"
"conscript","2","NN|JJ"
"conscripted","3","VB"
"contain","2","VB"
"contained","2","VB|JJ"
"container","3","NN"
"conscription","3","NN"
"consecrate","3","VB"
"consecration","4","NN"
"consecutive","4","JJ"
"consensus","3","NN"
"consent","2","NN|VB"
"consented","3","VB"
"consenting","3","VB"
"consequence","3","NN"
"consequences","4","NN"
"consequent","3","JJ"
"consequential","4","JJ"
"consequently","4","RB"
"conservation","4","NN"
"conservationist","5","NN"
"conservatism","5","NN"
"conserve","2","VB"
"conserves","2","VB"
"conserving","3","VB"
"conservative","4","JJ|NN"
"conservatives","4","NN"
"conservatory","5","NN"
"consider","3","VB"
"considerable","5","JJ"
"considerably","5","RB"
"considerate","4","JJ"
"considerately","5","RB"
"consideration","5","NN"
"considerations","5","NN"
"considered","3","VB|JJ"
"considering","4","VB"
"considers","3","VB"
"consign","2","VB"
"consigned","2","VB"
"consignee","3","NN"
"consonants","3","NN"
"consort","2","NN"
"consorted","3","VB"
"consorting","3","VB|NN"
"consignment","3","NN"
"consist","2","VB"
"consisted","3","VB"
"consistence","3","NN"
"consistency","4","NN"
"consistent","3","JJ"
"consistently","4","RB"
"consisting","3","VB"
"consists","2","VB"
"consolation","4","NN"
"console","2","VB"
"consoled","2","VB"
"consoles","2","VB"
"consolidate","4","VB"
"consolidated","5","JJ"
"consolidating","5","VB"
"consolidation","5","NN"
"consoling","3","VB|JJ"
"consomme","3","NN"
"consonant","3","NN|JJ"
"consonance","3","NN"
"consonantal","4","JJ"
"consortium","3","NN"
"conspicious","5","NULL"
"conspicuous","3","JJ"
"conspicuously","4","RB"
"conspiracies","4","NN"
"conspiracy","4","NN"
"conspirator","4","NN"
"conspiratorial","5","JJ"
"conspirators","4","NN"
"conspire","2","VB"
"conspired","2","VB"
"conspires","2","VB"
"constable","3","NN"
"constables","3","NN"
"constable's","3","encl"
"constancy","3","NN"
"constant","2","JJ|NN"
"constructing","3","VB|NN|JJ"
"Constantine","3","NN"
"Constantinople","5","NN"
"constantly","3","RB"
"constants","2","NN"
"constellations","4","NN"
"constellation's","4","NULL"
"consternate","3","VB"
"consternation","4","NN"
"constellation","4","NN"
"constipate","3","VB"
"constipation","4","NN"
"constituencies","4","NN"
"constituency","4","NN"
"constituent","3","NN"
"constituents","3","NN"
"constitute","3","VB"
"constitutes","3","VB"
"constitutions","4","NN"
"constrain","2","VB"
"constituted","4","VB"
"constituting","4","VB"
"constitution","4","NN"
"constitutional","5","JJ|NN"
"constitutionalism","7","NN"
"constitutionalist","6","NN|JJ"
"constitutionalize","6","VB"
"constrained","2","VB"
"constraining","3","VB"
"constraint","2","NN"
"constrict","2","VB"
"constricted","3","JJ|VB"
"constricting","3","VB|NN|JJ"
"constriction","3","NN"
"constrictions","3","NN"
"constrictor","3","NN"
"constrictors","3","NN"
"construct","2","VB"
"constructed","3","VB"
"construction","3","NN"
"constructional","4","JJ"
"constructions","3","NN"
"constructive","3","JJ"
"constructively","4","RB"
"constructor","3","NN"
"construe","2","VB"
"construed","2","VB"
"construing","3","VB"
"consul","2","NN"
"consular","3","JJ|NN"
"consulate","3","NN"
"consulship","3","NN"
"consult","2","VB"
"consultant","3","NN"
"consultants","3","NN"
"consultation","4","NN"
"consultations","4","NN"
"consulted","3","VB"
"consume","2","VB|NN"
"consultative","4","JJ"
"consulting","3","NN|VB"
"consumed","2","VB"
"consumer","3","NN"
"consumers","3","NN"
"consumer's","3","encl"
"consumes","2","VB"
"consuming","3","VB|NN"
"consummate","3","VB"
"consummated","4","VB"
"consummately","4","RB|JJ"
"consummation","4","NN"
"consumption","3","NN"
"consumptive","3","JJ"
"contact","2","NN|VB"
"contacted","3","VB"
"contacting","3","VB|NN"
"contacts","2","NN|VB"
"contagion","3","NN"
"contagious","3","JJ"
"containers","3","NN"
"containing","3","VB|NN"
"containment","3","NN"
"contains","2","VB|NN"
"contaminate","4","VB"
"contaminated","5","VB|JJ"
"contaminating","5","VB"
"contaminator","5","NN"
"contemplate","3","VB"
"contemplated","4","VB"
"contamination","5","NN"
"contemplates","3","VB"
"contemplating","4","VB"
"contemplation","4","NN"
"contemplative","4","JJ"
"contemporaries","5","NN"
"contempt","2","NN"
"contend","2","VB"
"contended","3","VB"
"contemporary","5","JJ|NN"
"contemptible","4","JJ"
"contemptuous","3","JJ"
"contender","3","NN"
"contending","3","VB"
"contends","2","VB"
"content","2","NN"
"contented","3","VB"
"contentedly","4","RB"
"contenting","3","VB|NN|JJ"
"contention","3","NN"
"contentions","3","NN"
"contentious","3","JJ"
"contentment","3","NN"
"contents","2","NN"
"contest","2","NN"
"contestant","3","NN"
"contestants","3","NN"
"contested","3","VB"
"contests","2","NN"
"context","2","NN"
"contexts","2","NN"
"contiguity","4","NN"
"contiguous","3","JJ"
"continence","3","NN"
"continent","3","NN"
"continental","4","JJ"
"continents","3","NN"
"contingencies","4","NN"
"contingency","4","NN"
